name,PDG,SNR,GI,NR,SP
yps_1S,9460,9460,9465,9502,9460
eta_b_1S,9398,9389,9402,9455,9390
yps_2S,10023,10016,10003,10015,10015
eta_b_2S,9999,9987,9976,9990,9990
yps_3S,10355,10351,10354,10349,10343
eta_b_3S,,10330,10336,10330,10326
yps_4S,10579,10611,10635,10607,10597
eta_b_4S,,10595,10623,,10584
yps_5S,10865,10831,10878,10818,10811
eta_b_5S,,10817,10869,,10800
yps_6S,11020,11023,11102,10995,10997
eta_b_6S,,11011,11097,,10988
chi_b2_1P,9912,9918,9897,9886,9921
chi_b1_1P,9893,9897,9876,9874,9903
chi_b0_1P,9859,9865,9847,9855,9864
h_b_1P,9899,9903,9882,9879,9909
chi_b2_2P,10269,10269,10261,10264,10264
chi_b1_2P,10255,10251,10246,10236,10249
chi_b0_2P,10233,10226,10226,10221,10220
h_b_2P,10260,10256,10250,10240,10254
chi_b2_3P,,10540,10550,10521,10528
chi_b1_3P,10516,10524,10538,10513,10515
chi_b0_3P,,10502,10522,10500,10490
h_b_3P,,10529,10541,10516,10519
yps_3_1D,,10156,10155,10127,10157
yps_2_1D,10164,10151,10147,10122,10153
yps_1_1D,,10145,10138,10117,10146
eta_b2_1D,,10152,10148,10123,10153
yps_3_2D,,10442,10455,10422,10436
yps_2_2D,,10438,10449,10418,10432
yps_1_2D,,10438,10449,10414,10425
eta_b2_2D,,10439,10450,10419,10432
h_b3_1F,,,10355,10322,10339
chi_b4_1F,,,10358,,10340
chi_b3_1F,,,10355,10321,10340
chi_b2_1F,,,10350,10315,10338
