# Partial decay width of charmonium as a fraction of total
#
instate,outstate,frac_width
psi_1S,eta_c_1S,0.4E-2
psi_2S,eta_c_2S,5e-4
psi_2S,eta_c_1S,0.5e-3
eta_c_2S,psi_1S,
psi_3S,eta_c_3S,
psi_3S,eta_c_2S,
psi_3S,eta_c_1S,
psi_2S,chi_c2_1P,0.20E-2
psi_2S,chi_c1_1P,0.24E-2
psi_2S,chi_c0_1P,0.20E-2
eta_c_2S,h_c_1P,
chi_c2_1P,psi_1S,0.5E-2
chi_c1_1P,psi_1S,1E-2
chi_c0_1P,psi_1S,0.05E-2
h_c_1P,eta_c_1S,6E-2
psi_1_1D,chi_c2_1P,
psi_1_1D,chi_c1_1P,0.23E-3
psi_1_1D,chi_c0_1P,0.6e-3
psi_2_1D,chi_c2_1P,
psi_2_1D,chi_c1_1P,
psi_3S,chi_c2_2P,
psi_3S,chi_c1_2P,
psi_3S,chi_c0_2P,
psi_3S,chi_c2_1P,
psi_3S,chi_c1_1P,
psi_3S,chi_c0_1P,
eta_c_3S,h_c_2P,
eta_c_3S,h_c_1P,
psi_4S,chi_c2_1P,
psi_4S,chi_c1_1P,
psi_4S,chi_c0_1P,
psi_4S,chi_c2_2P,
psi_4S,chi_c1_2P,
psi_4S,chi_c0_2P,
psi_4S,chi_c2_3P,
psi_4S,chi_c1_3P,
psi_4S,chi_c0_3P,
eta_c_4S,h_c_1P,
eta_c_4S,h_c_2P,
eta_c_4S,h_c_3P,
